config,nn,seed_index,seed,epoch,mse,output_mse,accuracy,all_correct,min_margin,mean_margin,best_mse,best_epoch,best_min_margin,best_margin_epoch,first_all_correct_epoch,gradient_norm,parameter_norm,update_norm,learning_rate,elapsed_seconds,predictions,scores,margins,per_case_mse
nn9_seed04,9,4,48012,0,1.380368,1.3474627,0.5,false,-0.78123045,-0.010057859,1.380368,0,-0.78123045,0,-1,NaN,43.20578936178577,NaN,0.002,0.851,1|0|1|0,0.7812|-0.3947|0.6901|-0.4456,-0.7812|-0.3947|0.6901|0.4456,2.1964|1.6319|0.6818|0.8797
nn9_seed04,9,4,48012,500,0.07730617,0.24462968,1.0,true,1.2127588,1.2750667,0.07730617,500,1.2127588,500,500,0.5394225645697088,40.733532907482996,0.008548456976427928,0.0002,18.164,0|1|1|0,-1.2667|1.3025|1.2128|-1.3183,1.2667|1.3025|1.2128|1.3183,0.236|0.3236|0.2881|0.1309
nn9_seed04,9,4,48012,1000,0.12640269,0.20506294,1.0,true,1.2955408,1.3535881,0.07730617,500,1.2955408,1000,500,0.466576017220999,39.683147522161406,0.008981116367333444,0.0002,35.36,0|1|1|0,-1.399|1.3608|1.2955|-1.359,1.399|1.3608|1.2955|1.359,0.1455|0.3037|0.256|0.115
nn9_seed04,9,4,48012,1500,0.16543691,0.1828619,1.0,true,1.2445147,1.3910103,0.07730617,500,1.2955408,1000,500,0.2597906631219892,38.59306521406647,0.009200989310222294,0.0002,51.748,0|1|1|0,-1.5435|1.3357|1.2445|-1.4403,1.5435|1.3357|1.2445|1.4403,0.0611|0.3057|0.2736|0.0911
nn9_seed04,9,4,48012,2000,0.2289119,0.14909843,1.0,true,1.346286,1.4644101,0.07730617,500,1.346286,2000,500,0.27173382118988587,37.53428283177011,0.0097946525343682,0.0002,68.687,0|1|1|0,-1.655|1.4239|1.3463|-1.4325,1.655|1.4239|1.3463|1.4325,0.0416|0.2244|0.2375|0.0929
nn9_seed04,9,4,48012,2500,0.30679747,0.116090834,1.0,true,1.3309925,1.5397923,0.07730617,500,1.346286,2000,500,0.3201500085061254,36.49922242054873,0.00944729706007014,0.0002,86.833,0|1|1|0,-1.6519|1.5675|1.331|-1.6088,1.6519|1.5675|1.331|1.6088,0.0439|0.118|0.2422|0.0603
nn9_seed04,9,4,48012,3000,0.31764513,0.10316082,1.0,true,1.3349993,1.5492476,0.07730617,500,1.346286,2000,500,0.3202249826104121,35.48103965225212,0.009471749662983864,0.0002,103.93,0|1|1|0,-1.6165|1.6592|1.335|-1.5863,1.6165|1.6592|1.335|1.5863,0.0482|0.0625|0.235|0.0669
nn9_seed04,9,4,48012,3500,0.37246656,0.09304598,1.0,true,1.3750324,1.5964502,0.07730617,500,1.3750324,3500,500,0.2395878908857213,34.5272233229176,0.009941218544536045,0.0002,121.104,0|1|1|0,-1.6891|1.6826|1.375|-1.639,1.6891|1.6826|1.375|1.639,0.0366|0.052|0.2283|0.0553
nn9_seed04,9,4,48012,4000,0.40211466,0.08542627,1.0,true,1.4142922,1.6200602,0.07730617,500,1.4142922,4000,500,0.19467848870193694,33.61748434827106,0.009518455136594462,0.0002,138.955,0|1|1|0,-1.7345|1.7397|1.4143|-1.5917,1.7345|1.7397|1.4143|1.5917,0.0262|0.0414|0.2131|0.061
nn9_seed04,9,4,48012,4500,0.37360558,0.089802526,1.0,true,1.3771045,1.5972991,0.07730617,500,1.4142922,4000,500,0.17685082659640095,32.836457028069425,0.009782315311622427,0.0002,157.092,0|1|1|0,-1.7131|1.6464|1.3771|-1.6526,1.7131|1.6464|1.3771|1.6526,0.0281|0.0507|0.2296|0.0508
nn9_seed04,9,4,48012,5000,0.35065758,0.094991274,1.0,true,1.32832,1.5726485,0.07730617,500,1.4142922,4000,500,0.1632487403867038,32.089818786128454,0.011043089690746279,0.0002,173.589,0|1|1|0,-1.6171|1.6045|1.3283|-1.7407,1.6171|1.6045|1.3283|1.7407,0.0387|0.0599|0.2438|0.0376
nn9_seed04,9,4,48012,5500,0.420896,0.07943514,1.0,true,1.4859891,1.6407378,0.07730617,500,1.4859891,5500,500,0.16322618724203083,31.4055872908936,0.012122636165286969,0.0002,190.869,0|1|1|0,-1.6296|1.7659|1.486|-1.6815,1.6296|1.7659|1.486|1.6815,0.0398|0.0298|0.2034|0.0447
nn9_seed04,9,4,48012,6000,0.4106773,0.08109768,1.0,true,1.4351964,1.6301923,0.07730617,500,1.4859891,5500,500,0.11565125350987147,30.83597807667713,0.010370709330520353,0.0002,208.18,0|1|1|0,-1.7126|1.6478|1.4352|-1.7251,1.7126|1.6478|1.4352|1.7251,0.0237|0.0501|0.2094|0.0412
nn9_seed04,9,4,48012,6500,0.45186284,0.071356334,1.0,true,1.5782263,1.668974,0.07730617,500,1.5782263,6500,500,0.10431532285892305,30.296750096441862,0.009923110266327657,0.0002,225.495,0|1|1|0,-1.6356|1.7433|1.5782|-1.7188,1.6356|1.7433|1.5782|1.7188,0.0363|0.0348|0.1752|0.0391
nn9_seed04,9,4,48012,7000,0.4271557,0.07727658,1.0,true,1.3740304,1.6352668,0.07730617,500,1.5782263,6500,500,0.10559822453464567,29.79254134879284,0.010517113097212216,0.0002,243.251,0|1|1|0,-1.6854|1.7666|1.374|-1.715,1.6854|1.7666|1.374|1.715,0.0298|0.024|0.2179|0.0374
nn9_seed04,9,4,48012,7500,0.36417556,0.08012107,1.0,true,1.557199,1.602815,0.07730617,500,1.5782263,6500,500,0.13297662691482662,29.326164525577667,0.010775421559236848,0.0002,260.776,0|1|1|0,-1.632|1.6043|1.6177|-1.5572,1.632|1.6043|1.6177|1.5572,0.0374|0.0567|0.1625|0.0639
nn9_seed04,9,4,48012,8000,0.41542587,0.07568505,1.0,true,1.4753579,1.6306427,0.07730617,500,1.5782263,6500,500,0.10235394161380665,28.983982266544114,0.011850022274871417,0.0002,280.28,0|1|1|0,-1.7185|1.7999|1.4754|-1.5288,1.7185|1.7999|1.4754|1.5288,0.0229|0.0244|0.1798|0.0757
nn9_seed04,9,4,48012,8500,0.41217464,0.074073546,1.0,true,1.6026404,1.6411982,0.07730617,500,1.6026404,8500,500,0.09726830674116838,28.711395617093398,0.010086230898396047,0.0002,298.102,0|1|1|0,-1.616|1.6711|1.675|-1.6026,1.616|1.6711|1.675|1.6026,0.0418|0.0377|0.1595|0.0573
nn9_seed04,9,4,48012,9000,0.43503147,0.07264627,1.0,true,1.5788801,1.6559052,0.07730617,500,1.6026404,8500,500,0.14731134317192282,28.5072751045539,0.011913084577269062,0.0002,316.89,0|1|1|0,-1.5953|1.7146|1.5789|-1.7348,1.5953|1.7146|1.5789|1.7348,0.0522|0.0289|0.1714|0.0382
nn9_seed04,9,4,48012,9500,0.4294526,0.09108579,1.0,true,1.2183008,1.6130571,0.07730617,500,1.6026404,8500,500,0.156965667162724,28.35780599998548,0.011197467965231307,0.0002,336.273,0|1|1|0,-1.678|1.78|1.2183|-1.7759,1.678|1.78|1.2183|1.7759,0.0309|0.0194|0.2852|0.0288
nn9_seed04,9,4,48012,10000,0.4229247,0.08104829,1.0,true,1.2360826,1.6126318,0.07730617,500,1.6026404,8500,500,0.14729921049033032,28.25437474768841,0.011314323924110739,0.0002,353.075,0|1|1|0,-1.7079|1.7543|1.2361|-1.7523,1.7079|1.7543|1.2361|1.7523,0.0269|0.0167|0.2492|0.0313
