config,hidden_side,radius,periodic,epoch,mse,output_mse,accuracy,all_correct,min_margin,mean_margin,best_mse,best_epoch,best_min_margin,best_margin_epoch,first_all_correct_epoch,gradient_norm,parameter_norm,update_norm,elapsed_seconds,predictions,scores,margins,per_case_mse
h16_r8_open,16,8,false,0,0.9361388,1.0086967,0.5,false,-0.02573359,0.034685045,0.9361388,0,-0.02573359,0,-1,NaN,12.333710192172191,NaN,3.46,1|1|0|0,0.0217|0.1353|-0.0257|-0.0508,-0.0217|0.1353|-0.0257|0.0508,1.0502|1.011|1.0379|0.9357
h16_r8_open,16,8,false,10,1.0348387,1.0750738,0.75,false,-0.1020993,-0.016052186,0.9361388,0,-0.02573359,0,-1,1.6568261350076197,14.892678406424665,0.7267749844833896,9.765,1|1|1|0,0.1021|0.0156|0.0079|-0.0144,-0.1021|0.0156|0.0079|0.0144,1.18|1.0808|1.0155|1.024
h16_r8_open,16,8,false,20,0.9132068,0.9795449,0.75,false,-0.14878488,0.051684126,0.9132068,20,-0.02573359,0,-1,1.6896940732037553,16.935353048027316,0.5768886956338424,14.005,0|1|1|1,-0.1061|0.1547|0.0947|0.1488,0.1061|0.1547|0.0947|-0.1488,0.9694|0.9284|0.9436|1.0767
h16_r8_open,16,8,false,30,0.9670114,1.0014259,0.5,false,-0.04225093,0.018988132,0.9132068,20,-0.02573359,0,-1,1.6894504436846498,18.55701630122435,0.5314270734198211,18.565,1|0|1|0,0.0368|-0.0423|0.0286|-0.1265,-0.0368|-0.0423|0.0286|0.1265,1.0512|0.9906|1.0355|0.9284
h16_r8_open,16,8,false,40,0.9758904,1.070746,0.75,false,-0.07591987,0.013668925,0.9132068,20,-0.02573359,0,-1,1.6636278184698767,19.950284583946885,0.514965907699859,23.188,1|1|1|0,0.0759|0.0508|0.0662|-0.0136,-0.0759|0.0508|0.0662|0.0136,1.1499|1.0176|1.0004|1.1152
h16_r8_open,16,8,false,50,0.95353323,0.9974676,0.5,false,-0.17113775,0.03316079,0.9132068,20,-0.02573359,0,-1,1.6826071979671182,21.17807868636112,0.5131920433619171,27.526,0|0|0|0,-0.1639|-0.1711|-0.0122|-0.1521,0.1639|-0.1711|-0.0122|0.1521,0.9418|1.0619|1.0341|0.952
h16_r8_open,16,8,false,60,1.0676997,1.0032959,0.5,false,-0.1645928,-0.030008748,0.9132068,20,-0.02573359,0,-1,1.6798525706951906,22.30861939949935,0.5074667707379151,32.102,0|0|1|1,-0.0536|-0.0235|0.0144|0.1646,0.0536|-0.0235|0.0144|-0.1646,1.0493|0.9736|0.9105|1.0798
h16_r8_open,16,8,false,70,1.1664877,1.0328606,0.25,false,-0.194008,-0.07571828,0.9132068,20,-0.02573359,0,-1,1.685160958500608,23.346870346589686,0.5081517186946644,36.928,0|0|0|1,-0.075|-0.0877|-0.0962|0.194,0.075|-0.0877|-0.0962|-0.194,0.8804|1.0538|1.1463|1.0509
h16_r8_open,16,8,false,80,1.0076119,0.9829616,0.5,false,-0.061160266,-0.0029305369,0.9132068,20,-0.02573359,0,-1,1.692008459705821,24.27816803960659,0.5122195406859886,41.66,1|1|0|0,0.0612|0.0516|-0.0184|-0.0162,-0.0612|0.0516|-0.0184|0.0162,1.0167|0.955|0.9734|0.9868
